Source,Target,Weight
blac0350-readme_text,supn0350-readme_text,1
kenn0000-readme_text,pohl0350-readme_text,1
kind0430-readme_text,munk0430-readme_text,1
arna0550-readme_text,arna0660-readme_text,0.925505051
arna0660-readme_text,arna0770-readme_text,0.917705736
arna0550-readme_text,arna0770-readme_text,0.903870162
kenw0550-readme_text,well0550-readme_text,0.753289474
ekma0350-readme_text,kine0350-readme_text,0.702586207
jame0551-readme_text,kinm0551-readme_text,0.117840685
kenw0550-readme_text,kina0660-readme_text,0.078059072
kina0660-readme_text,kine0350-readme_text,0.049149338
kenw0550-readme_text,kine0350-readme_text,0.0432
kine0350-readme_text,kint0350-readme_text,0.042633229
kenw0550-readme_text,kinm0551-readme_text,0.039287585
kina0660-readme_text,kinm0551-readme_text,0.038885665
kina0660-readme_text,kint0350-readme_text,0.03756574
kenw0550-readme_text,kint0350-readme_text,0.034143139
kine0350-readme_text,kinm0551-readme_text,0.033416459
kinm0551-readme_text,kint0350-readme_text,0.024038462
blac0350-readme_text,kint0350-readme_text,0.020604396
kint0350-readme_text,supn0350-readme_text,0.020604396
bree_xxx-readme_text,kint0350-readme_text,0.007311129
blac0350-readme_text,bree_xxx-readme_text,0.004448838
bree_xxx-readme_text,supn0350-readme_text,0.004448838
kinm0551-readme_text,mcdo0551-readme_text,0.004020678
kint0350-readme_text,mcdo0551-readme_text,0.001391133
kenn0000-readme_text,kina0660-readme_text,0.001133787
kina0660-readme_text,pohl0350-readme_text,0.001133787
kenn0000-readme_text,kenw0550-readme_text,0.000929368
kenw0550-readme_text,pohl0350-readme_text,0.000929368
benh0350-readme_text,kint0350-readme_text,0.000875657
kenn0000-readme_text,kine0350-readme_text,0.000859107
kine0350-readme_text,pohl0350-readme_text,0.000859107
kenn0000-readme_text,kint0350-readme_text,0.000696864
kint0350-readme_text,pohl0350-readme_text,0.000696864
kenn0000-readme_text,kinm0551-readme_text,0.000542299
kinm0551-readme_text,pohl0350-readme_text,0.000542299
blac0350-readme_text,mcdo0551-readme_text,0.000411749
mcdo0551-readme_text,supn0350-readme_text,0.000411749
anon0501-readme_text,arna-0440-source-readme_text,0
anon0501-readme_text,arna0550-readme_text,0
anon0501-readme_text,arna0660-readme_text,0
anon0501-readme_text,arna0770-readme_text,0
anon0501-readme_text,bagg0350-readme_text,0
anon0501-readme_text,benh0350-readme_text,0
anon0501-readme_text,bhav0565-readme_text,0
anon0501-readme_text,blac0350-readme_text,0
anon0501-readme_text,bree_xxx-readme_text,0
anon0501-readme_text,butt_xxx-readme_text,0
anon0501-readme_text,cox_0350-readme_text,0
anon0501-readme_text,daim0350-readme_text,0
anon0501-readme_text,diaz0350-readme_text,0
anon0501-readme_text,dove0550-readme_text,0
anon0501-readme_text,ekma0350-readme_text,0
anon0501-readme_text,gasi0350-readme_text,0
